,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
2499,img_000000010_04-RFPdouble_000_trap_006.tif,10,04-RFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,raw,I2,S2,A0
2500,img_000000010_04-RFPdouble_000_trap_007.tif,10,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D1,raw,I3,S1,A5
2501,img_000000010_04-RFPdouble_000_trap_008.tif,10,04-RFPdouble,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,derived,I3,S0,A8
2502,img_000000010_04-RFPdouble_000_trap_009.tif,10,04-RFPdouble,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R2,raw,I2,S1,A8
2503,img_000000010_04-RFPdouble_000_trap_010.tif,10,04-RFPdouble,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I3,derived,I2,S2,A0
2504,img_000000010_04-RFPdouble_000_trap_012.tif,10,04-RFPdouble,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,derived,I2,S1,A1
2505,img_000000010_04-RFPdouble_000_trap_013.tif,10,04-RFPdouble,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,derived,I3,S1,A1
2506,img_000000010_04-RFPdouble_000_trap_014.tif,10,04-RFPdouble,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,raw,I2,S0,A1
2507,img_000000010_04-RFPdouble_000_trap_015.tif,10,04-RFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,derived,I2,S2,A1
2508,img_000000010_04-RFPdouble_000_trap_016.tif,10,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,derived,I2,S1,A9
2509,img_000000010_04-RFPdouble_000_trap_017.tif,10,04-RFPdouble,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,derived,I3,S1,A4
2510,img_000000010_04-RFPdouble_000_trap_018.tif,10,04-RFPdouble,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R0,raw,I3,S0,A2
2511,img_000000010_04-RFPdouble_000_trap_019.tif,10,04-RFPdouble,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D0,derived,I2,S0,A5
2512,img_000000010_04-RFPdouble_000_trap_021.tif,10,04-RFPdouble,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R1,derived,I3,S0,A9
2513,img_000000010_04-RFPdouble_000_trap_023.tif,10,04-RFPdouble,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I0,derived,I3,S1,A0
2514,img_000000010_04-RFPdouble_000_trap_026.tif,10,04-RFPdouble,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,raw,I2,S2,A9
2515,img_000000010_04-RFPdouble_000_trap_027.tif,10,04-RFPdouble,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,derived,I1,S2,A0
2516,img_000000010_04-RFPdouble_000_trap_028.tif,10,04-RFPdouble,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X0,derived,I3,S0,A8
2517,img_000000010_04-RFPdouble_000_trap_030.tif,10,04-RFPdouble,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I0,derived,I3,S2,A7
2518,img_000000010_04-RFPdouble_000_trap_031.tif,10,04-RFPdouble,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,raw,I3,S0,A1
2519,img_000000010_04-RFPdouble_000_trap_032.tif,10,04-RFPdouble,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X1,derived,I2,S2,A3
2520,img_000000010_04-RFPdouble_000_trap_035.tif,10,04-RFPdouble,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X0,derived,I1,S2,A5
2521,img_000000010_04-RFPdouble_000_trap_036.tif,10,04-RFPdouble,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D0,raw,I1,S2,A6
2522,img_000000010_04-RFPdouble_001_trap_000.tif,10,04-RFPdouble,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R3,derived,I1,S2,A6
2523,img_000000010_04-RFPdouble_001_trap_003.tif,10,04-RFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I2,S1,A8
2524,img_000000010_04-RFPdouble_001_trap_004.tif,10,04-RFPdouble,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I0,raw,I1,S1,A4
2525,img_000000010_04-RFPdouble_001_trap_006.tif,10,04-RFPdouble,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R1,derived,I2,S2,A7
2526,img_000000010_04-RFPdouble_001_trap_007.tif,10,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,derived,I2,S2,A6
2527,img_000000010_04-RFPdouble_001_trap_008.tif,10,04-RFPdouble,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I2,raw,I3,S0,A3
2528,img_000000010_04-RFPdouble_001_trap_009.tif,10,04-RFPdouble,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,raw,I3,S1,A9
2529,img_000000010_04-RFPdouble_001_trap_010.tif,10,04-RFPdouble,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R0,raw,I2,S1,A1
2530,img_000000010_04-RFPdouble_001_trap_012.tif,10,04-RFPdouble,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I0,raw,I1,S0,A6
2531,img_000000010_04-RFPdouble_001_trap_013.tif,10,04-RFPdouble,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,derived,I2,S2,A2
2532,img_000000010_04-RFPdouble_001_trap_014.tif,10,04-RFPdouble,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,raw,I2,S1,A6
2533,img_000000010_04-RFPdouble_001_trap_015.tif,10,04-RFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I3,raw,I2,S2,A4
2534,img_000000010_04-RFPdouble_001_trap_016.tif,10,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,raw,I2,S1,A1
2535,img_000000010_04-RFPdouble_001_trap_017.tif,10,04-RFPdouble,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,raw,I1,S1,A5
2536,img_000000010_04-RFPdouble_001_trap_018.tif,10,04-RFPdouble,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R1,raw,I2,S2,A9
2537,img_000000010_04-RFPdouble_001_trap_019.tif,10,04-RFPdouble,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,raw,I2,S2,A6
2538,img_000000010_04-RFPdouble_001_trap_021.tif,10,04-RFPdouble,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,derived,I2,S1,A1
2539,img_000000010_04-RFPdouble_001_trap_023.tif,10,04-RFPdouble,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,raw,I3,S0,A5
2540,img_000000010_04-RFPdouble_001_trap_026.tif,10,04-RFPdouble,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,derived,I1,S1,A6
2541,img_000000010_04-RFPdouble_001_trap_027.tif,10,04-RFPdouble,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,raw,I3,S1,A8
2542,img_000000010_04-RFPdouble_001_trap_028.tif,10,04-RFPdouble,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I3,S1,A1
2543,img_000000010_04-RFPdouble_001_trap_030.tif,10,04-RFPdouble,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I3,derived,I3,S0,A4
2544,img_000000010_04-RFPdouble_001_trap_031.tif,10,04-RFPdouble,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,raw,I2,S2,A2
2545,img_000000010_04-RFPdouble_001_trap_032.tif,10,04-RFPdouble,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R0,raw,I2,S1,A0
2546,img_000000010_04-RFPdouble_001_trap_035.tif,10,04-RFPdouble,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R2,derived,I1,S1,A1
2547,img_000000010_04-RFPdouble_001_trap_036.tif,10,04-RFPdouble,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X1,derived,I3,S2,A2
2548,img_000000010_04-RFPdouble_002_trap_000.tif,10,04-RFPdouble,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,raw,I2,S2,A9
2549,img_000000010_04-RFPdouble_002_trap_003.tif,10,04-RFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D1,derived,I1,S0,A1
2550,img_000000010_04-RFPdouble_002_trap_004.tif,10,04-RFPdouble,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,derived,I1,S2,A7
2551,img_000000010_04-RFPdouble_002_trap_006.tif,10,04-RFPdouble,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X1,derived,I3,S1,A2
2552,img_000000010_04-RFPdouble_002_trap_007.tif,10,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D0,raw,I2,S1,A8
2553,img_000000010_04-RFPdouble_002_trap_008.tif,10,04-RFPdouble,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D2,raw,I1,S2,A2
2554,img_000000010_04-RFPdouble_002_trap_009.tif,10,04-RFPdouble,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R2,raw,I1,S2,A7
2555,img_000000010_04-RFPdouble_002_trap_010.tif,10,04-RFPdouble,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X3,derived,I2,S0,A3
2556,img_000000010_04-RFPdouble_002_trap_012.tif,10,04-RFPdouble,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D0,raw,I1,S0,A9
2557,img_000000010_04-RFPdouble_002_trap_013.tif,10,04-RFPdouble,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I1,raw,I3,S1,A8
2558,img_000000010_04-RFPdouble_002_trap_014.tif,10,04-RFPdouble,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R2,derived,I1,S0,A8
2559,img_000000010_04-RFPdouble_002_trap_015.tif,10,04-RFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D1,raw,I3,S0,A5
2560,img_000000010_04-RFPdouble_002_trap_016.tif,10,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,raw,I1,S2,A1
2561,img_000000010_04-RFPdouble_002_trap_017.tif,10,04-RFPdouble,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,raw,I3,S1,A0
2562,img_000000010_04-RFPdouble_002_trap_018.tif,10,04-RFPdouble,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,derived,I3,S1,A3
2563,img_000000010_04-RFPdouble_002_trap_019.tif,10,04-RFPdouble,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R1,derived,I2,S1,A4
2564,img_000000010_04-RFPdouble_002_trap_021.tif,10,04-RFPdouble,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X0,derived,I2,S2,A0
2565,img_000000010_04-RFPdouble_002_trap_023.tif,10,04-RFPdouble,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X3,derived,I1,S0,A6
2566,img_000000010_04-RFPdouble_002_trap_026.tif,10,04-RFPdouble,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I1,derived,I2,S0,A4
2567,img_000000010_04-RFPdouble_002_trap_027.tif,10,04-RFPdouble,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R1,derived,I2,S0,A7
2568,img_000000010_04-RFPdouble_002_trap_028.tif,10,04-RFPdouble,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R3,raw,I2,S0,A0
2569,img_000000010_04-RFPdouble_002_trap_030.tif,10,04-RFPdouble,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I1,derived,I1,S2,A8
2570,img_000000010_04-RFPdouble_002_trap_031.tif,10,04-RFPdouble,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D2,derived,I3,S1,A9
2571,img_000000010_04-RFPdouble_002_trap_032.tif,10,04-RFPdouble,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,raw,I3,S2,A0
2572,img_000000010_04-RFPdouble_002_trap_035.tif,10,04-RFPdouble,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I1,derived,I1,S0,A3
2573,img_000000010_04-RFPdouble_002_trap_036.tif,10,04-RFPdouble,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D0,derived,I2,S1,A2
2574,img_000000011_01-BF0_000_trap_000.tif,11,01-BF0,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,raw,I1,S2,A9
2575,img_000000011_01-BF0_000_trap_003.tif,11,01-BF0,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R0,derived,I2,S2,A3
2576,img_000000011_01-BF0_000_trap_004.tif,11,01-BF0,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,raw,I2,S0,A5
2577,img_000000011_01-BF0_000_trap_006.tif,11,01-BF0,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R1,derived,I1,S0,A6
2578,img_000000011_01-BF0_000_trap_007.tif,11,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X2,derived,I1,S2,A7
2579,img_000000011_01-BF0_000_trap_008.tif,11,01-BF0,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R1,raw,I1,S0,A9
2580,img_000000011_01-BF0_000_trap_009.tif,11,01-BF0,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X0,derived,I2,S0,A8
2581,img_000000011_01-BF0_000_trap_010.tif,11,01-BF0,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,raw,I3,S0,A0
2582,img_000000011_01-BF0_000_trap_012.tif,11,01-BF0,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,derived,I3,S2,A7
2583,img_000000011_01-BF0_000_trap_013.tif,11,01-BF0,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I0,raw,I1,S0,A2
2584,img_000000011_01-BF0_000_trap_014.tif,11,01-BF0,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,derived,I2,S0,A3
2585,img_000000011_01-BF0_000_trap_015.tif,11,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X0,derived,I1,S0,A6
2586,img_000000011_01-BF0_000_trap_016.tif,11,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I3,S2,A9
2587,img_000000011_01-BF0_000_trap_017.tif,11,01-BF0,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,raw,I1,S2,A5
2588,img_000000011_01-BF0_000_trap_018.tif,11,01-BF0,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D1,raw,I3,S1,A0
2589,img_000000011_01-BF0_000_trap_019.tif,11,01-BF0,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,raw,I2,S0,A2
2590,img_000000011_01-BF0_000_trap_021.tif,11,01-BF0,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D3,derived,I1,S2,A9
2591,img_000000011_01-BF0_000_trap_023.tif,11,01-BF0,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R0,raw,I1,S2,A5
2592,img_000000011_01-BF0_000_trap_026.tif,11,01-BF0,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D2,derived,I3,S2,A0
2593,img_000000011_01-BF0_000_trap_027.tif,11,01-BF0,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X3,raw,I1,S1,A3
2594,img_000000011_01-BF0_000_trap_028.tif,11,01-BF0,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X3,raw,I1,S0,A9
2595,img_000000011_01-BF0_000_trap_030.tif,11,01-BF0,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X0,raw,I2,S1,A9
2596,img_000000011_01-BF0_000_trap_031.tif,11,01-BF0,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R0,raw,I1,S0,A6
2597,img_000000011_01-BF0_000_trap_032.tif,11,01-BF0,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R3,derived,I3,S1,A7
2598,img_000000011_01-BF0_000_trap_035.tif,11,01-BF0,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,derived,I3,S0,A0
2599,img_000000011_01-BF0_000_trap_036.tif,11,01-BF0,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,raw,I2,S0,A6
2600,img_000000011_01-BF0_001_trap_000.tif,11,01-BF0,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D3,derived,I1,S2,A2
2601,img_000000011_01-BF0_001_trap_003.tif,11,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X1,derived,I2,S2,A8
2602,img_000000011_01-BF0_001_trap_004.tif,11,01-BF0,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R3,derived,I2,S1,A1
2603,img_000000011_01-BF0_001_trap_006.tif,11,01-BF0,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,derived,I2,S1,A8
2604,img_000000011_01-BF0_001_trap_007.tif,11,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X3,raw,I3,S2,A0
2605,img_000000011_01-BF0_001_trap_008.tif,11,01-BF0,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,derived,I2,S0,A8
2606,img_000000011_01-BF0_001_trap_009.tif,11,01-BF0,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R2,raw,I2,S0,A3
2607,img_000000011_01-BF0_001_trap_010.tif,11,01-BF0,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,derived,I2,S2,A9
2608,img_000000011_01-BF0_001_trap_012.tif,11,01-BF0,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,derived,I2,S1,A0
2609,img_000000011_01-BF0_001_trap_013.tif,11,01-BF0,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R0,derived,I2,S1,A1
2610,img_000000011_01-BF0_001_trap_014.tif,11,01-BF0,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,raw,I3,S2,A8
2611,img_000000011_01-BF0_001_trap_015.tif,11,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I3,derived,I3,S0,A5
2612,img_000000011_01-BF0_001_trap_016.tif,11,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I0,derived,I1,S0,A7
2613,img_000000011_01-BF0_001_trap_017.tif,11,01-BF0,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,raw,I3,S0,A3
2614,img_000000011_01-BF0_001_trap_018.tif,11,01-BF0,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,raw,I2,S1,A7
2615,img_000000011_01-BF0_001_trap_019.tif,11,01-BF0,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D1,derived,I3,S2,A7
2616,img_000000011_01-BF0_001_trap_021.tif,11,01-BF0,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R2,derived,I1,S2,A8
2617,img_000000011_01-BF0_001_trap_023.tif,11,01-BF0,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D1,raw,I1,S1,A2
2618,img_000000011_01-BF0_001_trap_026.tif,11,01-BF0,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D1,raw,I3,S2,A9
2619,img_000000011_01-BF0_001_trap_027.tif,11,01-BF0,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,derived,I2,S1,A9
2620,img_000000011_01-BF0_001_trap_028.tif,11,01-BF0,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I3,raw,I1,S2,A3
2621,img_000000011_01-BF0_001_trap_030.tif,11,01-BF0,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X1,raw,I3,S1,A9
2622,img_000000011_01-BF0_001_trap_031.tif,11,01-BF0,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R0,raw,I2,S1,A6
2623,img_000000011_01-BF0_001_trap_032.tif,11,01-BF0,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X2,raw,I2,S0,A5
2624,img_000000011_01-BF0_001_trap_035.tif,11,01-BF0,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D1,derived,I1,S1,A2
2625,img_000000011_01-BF0_001_trap_036.tif,11,01-BF0,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,derived,I3,S2,A7
2626,img_000000011_01-BF0_002_trap_000.tif,11,01-BF0,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,derived,I1,S0,A2
2627,img_000000011_01-BF0_002_trap_003.tif,11,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,derived,I1,S0,A4
2628,img_000000011_01-BF0_002_trap_004.tif,11,01-BF0,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,raw,I2,S2,A8
2629,img_000000011_01-BF0_002_trap_006.tif,11,01-BF0,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,derived,I1,S2,A7
2630,img_000000011_01-BF0_002_trap_007.tif,11,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I0,derived,I3,S2,A8
2631,img_000000011_01-BF0_002_trap_008.tif,11,01-BF0,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X2,raw,I1,S1,A7
2632,img_000000011_01-BF0_002_trap_009.tif,11,01-BF0,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D0,derived,I1,S0,A4
2633,img_000000011_01-BF0_002_trap_010.tif,11,01-BF0,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I3,S0,A2
2634,img_000000011_01-BF0_002_trap_012.tif,11,01-BF0,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D1,raw,I3,S1,A9
2635,img_000000011_01-BF0_002_trap_013.tif,11,01-BF0,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R1,raw,I3,S2,A3
2636,img_000000011_01-BF0_002_trap_014.tif,11,01-BF0,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,derived,I2,S1,A3
2637,img_000000011_01-BF0_002_trap_015.tif,11,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D2,raw,I1,S1,A8
2638,img_000000011_01-BF0_002_trap_016.tif,11,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I3,raw,I3,S2,A4
2639,img_000000011_01-BF0_002_trap_017.tif,11,01-BF0,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,raw,I1,S0,A1
2640,img_000000011_01-BF0_002_trap_018.tif,11,01-BF0,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R0,raw,I1,S2,A7
2641,img_000000011_01-BF0_002_trap_019.tif,11,01-BF0,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X1,derived,I1,S2,A6
2642,img_000000011_01-BF0_002_trap_021.tif,11,01-BF0,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I2,S2,A6
2643,img_000000011_01-BF0_002_trap_023.tif,11,01-BF0,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I3,derived,I1,S0,A1
2644,img_000000011_01-BF0_002_trap_026.tif,11,01-BF0,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I1,derived,I3,S1,A2
2645,img_000000011_01-BF0_002_trap_027.tif,11,01-BF0,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I1,raw,I2,S2,A6
2646,img_000000011_01-BF0_002_trap_028.tif,11,01-BF0,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,raw,I3,S2,A9
2647,img_000000011_01-BF0_002_trap_030.tif,11,01-BF0,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I1,S1,A6
2648,img_000000011_01-BF0_002_trap_031.tif,11,01-BF0,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D3,derived,I1,S1,A5
2649,img_000000011_01-BF0_002_trap_032.tif,11,01-BF0,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X3,raw,I1,S1,A5
2650,img_000000011_01-BF0_002_trap_035.tif,11,01-BF0,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R0,derived,I3,S0,A4
2651,img_000000011_01-BF0_002_trap_036.tif,11,01-BF0,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D3,raw,I3,S2,A1
2652,img_000000011_03-GFPdouble_000_trap_000.tif,11,03-GFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,raw,I1,S2,A7
2653,img_000000011_03-GFPdouble_000_trap_003.tif,11,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,raw,I2,S1,A1
2654,img_000000011_03-GFPdouble_000_trap_004.tif,11,03-GFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,derived,I3,S1,A4
2655,img_000000011_03-GFPdouble_000_trap_006.tif,11,03-GFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,raw,I3,S0,A0
2656,img_000000011_03-GFPdouble_000_trap_007.tif,11,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I0,derived,I1,S2,A7
